"TotLoop";"LoopNormInter";"TotCollateralETH";"OldcollateralETH";"OldCollateralUSD";"TotCollateralUSD";"NewCreditUSD";"NewCollateralETH";"TotCreditUSD";"NetRevenueUSD";"NewKeet10pctUSD";"TotKeet10pctUSD";"OraclePrice";"Leverage";"CollLoanRatio";"LoanColl";"LiquidPreisMaxMint";"EndLiquidPriceUSD";"StartSoftLiquidUSD"
"16";"400";"          115.98";"           96.48";"         294?256";"         353?739";"      66?093";"           19.50";"     285?744";"     96?570";"          6?609";"         28?574";"      3?050";"    23.2";"        124%";"     81%";"             3?051";"            2?782";"             2?896"
"17";"   14";"          133.76";"          115.98";"         353?739";"         407?953";"      60?238";"           17.78";"     345?981";"     96?570";"          6?024";"         34?598";"      3?050";"    26.8";"        118%";"     85%";"             3?051";"            2?921";"             3?041"
"18";"   15";"          149.96";"          133.76";"         407?953";"         457?364";"      54?901";"           16.20";"     400?882";"     96?570";"          5?490";"         40?088";"      3?050";"    30.0";"        114%";"     88%";"             3?051";"            3?019";"             3?142"
"19";"   16";"          164.72";"          149.96";"         457?364";"         502?398";"      50?037";"           14.77";"     450?920";"     96?570";"          5?004";"         45?092";"      3?050";"    32.9";"        111%";"     90%";"             3?051";"            3?091";"             3?218"
"20";"500";"          194.78";"          164.72";"         584?758";"         691?469";"     118?568";"           30.06";"     569?487";"    178?930";"         11?857";"         56?949";"      3?550";"    39.0";"        121%";"     82%";"             3?551";"            3?301";"             3?437"
"21";"   17";"          222.18";"          194.78";"         691?469";"         788?726";"     108?064";"           27.40";"     677?551";"    178?930";"         10?806";"         67?755";"      3?550";"    44.4";"        116%";"     86%";"             3?551";"            3?443";"             3?585"
"22";"   18";"          247.15";"          222.18";"         788?726";"         877?367";"      98?490";"           24.97";"     776?041";"    178?930";"          9?849";"         77?604";"      3?550";"    49.4";"        113%";"     88%";"             3?551";"            3?545";"             3?691"
"23";"   19";"          269.90";"          247.15";"         877?367";"         958?156";"      89?765";"           22.76";"     865?806";"    178?930";"          8?977";"         86?581";"      3?550";"    54.0";"        111%";"     90%";"             3?551";"            3?622";"             3?771"
"24";"600";"          314.65";"          269.90";"       1?093?108";"       1?274?337";"     201?366";"           44.75";"   1?067?172";"    313?882";"         20?137";"        106?717";"      4?050";"    62.9";"        119%";"     84%";"             4?051";"            3?829";"             3?986"
"25";"   20";"          355.44";"          314.65";"       1?274?337";"       1?439?512";"     183?527";"           40.78";"   1?250?700";"    313?882";"         18?353";"        125?070";"      4?050";"    71.1";"        115%";"     87%";"             4?051";"            3?973";"             4?136"
"26";"   21";"          392.61";"          355.44";"       1?439?512";"       1?590?054";"     167?269";"           37.17";"   1?417?968";"    313?882";"         16?727";"        141?797";"      4?050";"    78.5";"        112%";"     89%";"             4?051";"            4?078";"             4?245"
"27";"700";"          457.16";"          392.61";"       1?786?356";"       2?080?076";"     326?355";"           64.55";"   1?744?323";"    510?185";"         32?636";"        174?432";"      4?550";"    91.4";"        119%";"     84%";"             4?551";"            4?308";"             4?485"
"28";"   22";"          515.99";"          457.16";"       2?080?076";"       2?347?775";"     297?443";"           58.83";"   2?041?767";"    510?185";"         29?744";"        204?177";"      4?550";"   103.2";"        115%";"     87%";"             4?551";"            4?468";"             4?651"
"29";"   23";"          569.62";"          515.99";"       2?347?775";"       2?591?758";"     271?093";"           53.62";"   2?312?859";"    510?185";"         27?109";"        231?286";"      4?550";"   113.9";"        112%";"     89%";"             4?551";"            4?584";"             4?772"
"30";"800";"          658.62";"          569.62";"       2?876?567";"       3?326?017";"     499?389";"           89.00";"   2?812?248";"    794?994";"         49?939";"        281?225";"      5?050";"   131.7";"        118%";"     85%";"             5?051";"            4?821";"             5?019"
"31";"   24";"          739.73";"          658.62";"       3?326?017";"       3?735?650";"     455?148";"           81.12";"   3?267?396";"    794?994";"         45?515";"        326?740";"      5?050";"   147.9";"        114%";"     87%";"             5?051";"            4?987";"             5?191"
"32";"   25";"          813.66";"          739.73";"       3?735?650";"       4?108?993";"     414?826";"           73.93";"   3?682?222";"    794?994";"         41?483";"        368?222";"      5?050";"   162.7";"        112%";"     90%";"             5?051";"            5?109";"             5?319"
"33";"900";"          933.42";"          813.66";"       4?515?824";"       5?180?464";"     738?488";"          119.75";"   4?420?710";"  1?201?825";"         73?849";"        442?071";"      5?550";"   186.7";"        117%";"     85%";"             5?551";"            5?347";"             5?566"
"34";"   26";"        1?042.56";"          933.42";"       5?180?464";"       5?786?223";"     673?066";"          109.15";"   5?093?776";"  1?201?825";"         67?307";"        509?378";"      5?550";"   208.5";"        114%";"     88%";"             5?551";"            5?516";"             5?742"
"35";"   27";"        1?142.04";"        1?042.56";"       5?786?223";"       6?338?318";"     613?439";"           99.48";"   5?707?215";"  1?201?825";"         61?344";"        570?721";"      5?550";"   228.4";"        111%";"     90%";"             5?551";"            5?642";"             5?873"
"36";"1000";"        1?300.46";"        1?142.04";"       6?909?337";"       7?867?802";"   1?064?960";"          158.42";"   6?772?175";"  1?772?844";"        106?496";"        677?218";"      6?050";"   260.1";"        116%";"     86%";"             6?051";"            5?879";"             6?120"
"37";"   28";"        1?444.85";"        1?300.46";"       7?867?802";"       8?741?356";"     970?616";"          144.39";"   7?742?791";"  1?772?844";"         97?062";"        774?279";"      6?050";"   289.0";"        113%";"     89%";"             6?051";"            6?050";"             6?298"
"38";"   29";"        1?576.45";"        1?444.85";"       8?741?356";"       9?537?522";"     884?629";"          131.60";"   8?627?420";"  1?772?844";"         88?463";"        862?742";"      6?050";"   315.3";"        111%";"     90%";"             6?051";"            6?179";"             6?432"
"39";"1100";"        1?783.18";"        1?576.45";"      10?325?747";"      11?679?840";"   1?504?548";"          206.73";"  10?131?968";"  2?561?069";"        150?455";"      1?013?197";"      6?550";"   356.6";"        115%";"     87%";"             6?551";"            6?415";"             6?678"
"40";"   30";"        1?971.60";"        1?783.18";"      11?679?840";"      12?913?974";"   1?371?260";"          188.42";"  11?503?228";"  2?561?069";"        137?126";"      1?150?323";"      6?550";"   394.3";"        112%";"     89%";"             6?551";"            6?587";"             6?857"
"41";"1200";"        2?242.63";"        1?971.60";"      13?899?773";"      15?810?563";"   2?123?100";"          271.03";"  13?626?328";"  3?546?869";"        212?310";"      1?362?633";"      7?050";"   448.5";"        116%";"     86%";"             7?051";"            6?860";"             7?141"
"42";"   31";"        2?489.66";"        2?242.63";"      15?810?563";"      17?552?077";"   1?935?015";"          247.02";"  15?561?342";"  3?546?869";"        193?501";"      1?556?134";"      7?050";"   497.9";"        113%";"     89%";"             7?051";"            7?056";"             7?346"
"43";"1300";"        2?831.34";"        2?489.66";"      18?796?905";"      21?376?651";"   2?866?385";"          341.69";"  18?427?727";"  4?791?697";"        286?638";"      1?842?773";"      7?550";"   566.3";"        116%";"     86%";"             7?551";"            7?348";"             7?649"
"44";"   32";"        3?142.76";"        2?831.34";"      21?376?651";"      23?727?858";"   2?612?452";"          311.42";"  21?040?179";"  4?791?697";"        261?245";"      2?104?018";"      7?550";"   628.6";"        113%";"     89%";"             7?551";"            7?558";"             7?868"
"45";"1400";"        3?564.60";"        3?142.76";"      25?299?239";"      28?695?030";"   3?773?101";"          421.84";"  24?813?280";"  6?363?078";"        377?310";"      2?481?328";"      8?050";"   712.9";"        116%";"     86%";"             8?051";"            7?859";"             8?181"
"46";"   33";"        3?949.07";"        3?564.60";"      28?695?030";"      31?789?988";"   3?438?842";"          384.47";"  28?252?123";"  6?363?078";"        343?884";"      2?825?212";"      8?050";"   789.8";"        113%";"     89%";"             8?051";"            8?077";"             8?408"
"47";"1500";"        4?463.11";"        3?949.07";"      33?764?522";"      38?159?613";"   4?883?434";"          514.05";"  33?135?557";"  8?337?611";"        488?343";"      3?313?556";"      8?550";"   892.6";"        115%";"     87%";"             8?551";"            8?381";"             8?725"
"48";"   34";"        4?931.62";"        4?463.11";"      38?159?613";"      42?165?343";"   4?450?811";"          468.51";"  37?586?368";"  8?337?611";"        445?081";"      3?758?637";"      8?550";"   986.3";"        112%";"     89%";"             8?551";"            8?604";"             8?957"
"49";"1600";"        5?552.27";"        4?931.62";"      44?631?152";"      50?248?029";"   6?240?974";"          620.65";"  43?827?342";" 10?803?421";"        624?097";"      4?382?734";"      9?050";" 1?110.5";"        115%";"     87%";"             9?051";"            8?911";"             9?277"
"50";"   35";"        6?117.93";"        5?552.27";"      50?248?029";"      55?367?307";"   5?688?086";"          565.67";"  49?515?429";" 10?803?421";"        568?809";"      4?951?543";"      9?050";" 1?223.6";"        112%";"     89%";"             9?051";"            9?137";"             9?512"
"51";"1700";"        6?861.88";"        6?117.93";"      58?426?274";"      65?530?980";"   7?894?118";"          743.95";"  57?409?547";" 13?862?388";"        789?412";"      5?740?955";"      9?550";" 1?372.4";"        114%";"     88%";"             9?551";"            9?445";"             9?832"
"52";"   36";"        7?539.92";"        6?861.88";"      65?530?980";"      72?006?280";"   7?194?778";"          678.04";"  64?604?325";" 13?862?388";"        719?478";"      6?460?432";"      9?550";" 1?508.0";"        111%";"     90%";"             9?551";"            9?673";"            10?070"
"53";"1800";"        8?426.24";"        7?539.92";"      75?776?243";"      84?683?725";"   9?897?202";"          886.32";"  74?501?527";" 17?632?351";"        989?720";"      7?450?153";"     10?050";" 1?685.2";"        114%";"     88%";"            10?051";"            9?981";"            10?391"
"54";"   37";"        9?234.04";"        8?426.24";"      84?683?725";"      92?802?093";"   9?020?409";"          807.80";"  83?521?936";" 17?632?351";"        902?041";"      8?352?194";"     10?050";" 1?846.8";"        111%";"     90%";"            10?051";"           10?211";"            10?630"
